Event	 Shape Type	 en: Indicator Name	 en: Indicator Abbrv	 en: Indicator Description	 ka: Indicator Name	 ka: Indicator Abbrv	 ka: Indicator Description	 Number Format (optional: e.g. %)	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color	en: Scale Name	 ka: Scale Name	 Scale Color			
2010 Local Election - Party List 	Region	Vote share CDM (%)	CDM	Vote share CDM (%)	ქდმ (%)	ქდმ	ქდმ (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Freedom Party (%)	Freedom	Vote share Freedom Party (%)	თავისუფლება (%)	თავისუფლება	თავისუფლება (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Future Georgia (%)	FG	Vote share Future Georgia (%)	მომავალი საქართველო (%)	მომავალი საქართველო	მომავალი საქართველო (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Ivanishvili Public Democrats (%)	Ivanishvili	Vote share Ivanishvili Public Democrats (%)	ივანიშვილი სახალხო დემოკრატები (%)	ივანიშვილი	ივანიშვილი სახალხო დემოკრატები (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Mamulishvili (%)	Mamulishvili	Vote share Mamulishvili (%)	მამულიშვილი (%)	მამულიშვილი	მამულიშვილი (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share National Council (%)	NC	Vote share National Council (%)	ეროვნული საბჭო (%)	ეროვნული საბჭო	ეროვნული საბჭო (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share National Democratic Party (%)	NDP	Vote share National Democratic Party (%)	საქართველოს ეროვნულ დემოკრატიული პარტია (%)	ედპ	საქართველოს ეროვნულ დემოკრატიული პარტია (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share National Party of Radical Democrats of Georgia (%)	NPRDG	Vote share National Party of Radical Democrats of Georgia (%)	სრულიად საქართველოს რადიკალ დემოკრატთა ნაციონალური პარტია (%)	რადიკალ-დემოკრატები	სრულიად საქართველოს რადიკალ დემოკრატთა ნაციონალური პარტია (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Our Country (%)	OC	Vote share Our Country (%)	ჩვენი ქვეყანა (%)	ჩვენი ქვეყანა	ჩვენი ქვეყანა (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Party of Future (%)	PF	Vote share Party of Future (%)	მომავლის პარტია (%)	მომავლის პარტია	მომავლის პარტია (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Public Alliance of Whole Georgia (%)	PAWG	Vote share Public Alliance of Whole Georgia (%)	საზოგადოებრივი ალიანსი ერთიანი საქართველოსათვის (%)	სახალხო ალიანსი	საზოგადოებრივი ალიანსი ერთიანი საქართველოსათვის (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	District	Vote share Right Wing Alliance Topadze Industrialists (%)	TI	Vote share Right Wing Alliance Topadze Industrialists (%)	?????????? ???????, ?????? ??????????	TI	?????????? ???????, ?????? ??????????	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Solidarity (%)	Solidarity	Vote share Solidarity (%)	სოლიდარობა (%)	სოლიდარობა	სოლიდარობა (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Sportsman's Union (%)	SU	Vote share Sportsman's Union (%)	სპორტსმენთა კავშირი (%)	სპორტსმენთა კავშირი	სპორტსმენთა კავშირი (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share Tortladze Democratic Party (%)	Tortladze	Vote share Tortladze Democratic Party (%)	თორთლაძე დემოკრატიული პარტია (%)	თორთლაძე	თორთლაძე დემოკრატიული პარტია (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
2010 Local Election - Party List 	Region	Vote share UNM (%)	UNM	Vote share UNM (%)	ნაც. მოძრაობა (%)	ნაც. მოძრაობა	ნაც. მოძრაობა (%)	%	0-5	0-5	#EEDC82	5-10	5-10	#FFFF00	10-15	10-15	#F4A460	15-20	15-20	#FFB6C1	20-30	20-30	#8EE5EE	30-40	30-40	#32CD32	40-50	40-50	#006400	50-60	50-60	#00BFFF	60-70	60-70	#000080	70-80	70-80	#FF0000	80-90	80-90	#D02090	90-100	90-100	#B22222	>100	>100	#000000
